Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
987	0.08403	2.11211	0.39225	-0.54798	0.25443	-0.02311	0	0
988	0.08800	2.09919	0.40047	-0.57342	0.25156	-0.05731	0	0
989	0.09207	2.08572	0.41151	-0.59805	0.24637	-0.10397	0	0
990	0.09622	2.07168	0.42243	-0.62285	0.23887	-0.14983	0	0
991	0.10044	2.05705	0.43104	-0.64853	0.22962	-0.18510	0	0
992	0.10466	2.04183	0.43104	-0.67520	0.22036	-0.18510	0	0
993	0.10888	2.02601	0.43105	-0.70187	0.21111	-0.18510	0	0
994	0.11310	2.00959	0.43105	-0.72855	0.20185	-0.18510	0	0
995	0.11731	1.99257	0.43105	-0.75522	0.19260	-0.18510	0	0
996	0.12153	1.97495	0.43105	-0.78190	0.18334	-0.18510	0	0
997	0.12575	1.95673	0.43105	-0.80857	0.17409	-0.18510	0	0
998	0.12997	1.93791	0.43106	-0.83524	0.16484	-0.18509	0	0
999	0.13419	1.91850	0.43106	-0.86192	0.15558	-0.18509	0	0
1000	0.00491	1.41678	0.24158	0.11729	-0.00339	-0.00999	0	0
1001	0.00724	1.41882	0.23034	0.09048	-0.00164	0.03513	0	0
1002	0.00948	1.42025	0.22088	0.06343	0.00201	0.07300	0	0
1003	0.01165	1.42108	0.21134	0.03706	0.00757	0.11120	0	0
1004	0.01389	1.42131	0.21950	0.01023	0.01149	0.07840	0	0
1005	0.01620	1.42094	0.22978	-0.01640	0.01335	0.03714	0	0
1006	0.01859	1.41997	0.23844	-0.04327	0.01347	0.00241	0	0
1007	0.02089	1.41839	0.22796	-0.07034	0.01569	0.04447	0	0
1008	0.02311	1.41621	0.21754	-0.09701	0.02000	0.08621	0	0
1009	0.02539	1.41343	0.22576	-0.12331	0.02266	0.05310	0	0
1010	0.02783	1.41149	0.24025	-0.08644	0.02614	0.06968	0	0
1011	0.03017	1.41028	0.23057	-0.05358	0.02926	0.06238	0	0
1012	0.03239	1.40942	0.21902	-0.03824	0.03190	0.05278	0	0
1013	0.03464	1.40913	0.22285	-0.01303	0.03485	0.05904	0	0
1014	0.03680	1.40921	0.21339	0.00334	0.03745	0.05191	0	0
1015	0.03889	1.40995	0.20656	0.03274	0.03986	0.04831	0	0
1016	0.04087	1.41083	0.19524	0.03937	0.04182	0.03914	0	0
1017	0.04293	1.41253	0.20341	0.07550	0.04437	0.05105	0	0
1018	0.04509	1.41473	0.21301	0.09753	0.04755	0.06363	0	0
1019	0.04709	1.41717	0.19724	0.10846	0.05009	0.05082	0	0
1020	0.04900	1.42015	0.18891	0.13234	0.05241	0.04642	0	0
1021	0.05097	1.42313	0.19460	0.13220	0.05511	0.05400	0	0
1022	0.05289	1.42646	0.18913	0.14803	0.05772	0.05210	0	0
1023	0.05471	1.43060	0.17924	0.18383	0.06010	0.04777	0	0
1024	0.05652	1.43412	0.17932	0.15620	0.06249	0.04776	0	0
1025	0.05834	1.43703	0.17932	0.12954	0.06488	0.04776	0	0
1026	0.06016	1.43935	0.17932	0.10287	0.06727	0.04776	0	0
1027	0.06198	1.44107	0.17932	0.07620	0.06966	0.04776	0	0
1028	0.06379	1.44219	0.17932	0.04954	0.07204	0.04776	0	0
1029	0.06561	1.44270	0.17932	0.02287	0.07443	0.04776	0	0
1030	0.06743	1.44262	0.17932	-0.00380	0.07682	0.04776	0	0
1031	0.06924	1.44194	0.17932	-0.03047	0.07921	0.04776	0	0
1032	0.07106	1.44066	0.17932	-0.05713	0.08160	0.04776	0	0
1033	0.07288	1.43877	0.17932	-0.08380	0.08398	0.04776	0	0
1034	0.07470	1.43629	0.17932	-0.11047	0.08637	0.04776	0	0
1035	0.07651	1.43321	0.17932	-0.13713	0.08876	0.04776	0	0
1036	0.07833	1.42953	0.17932	-0.16380	0.09115	0.04776	0	0
1037	0.08015	1.42524	0.17932	-0.19047	0.09354	0.04776	0	0
1038	0.08201	1.42178	0.18303	-0.15420	0.09653	0.05992	0	0
1039	0.08400	1.41829	0.19515	-0.15512	0.10029	0.07524	0	0
1040	0.08604	1.41571	0.19994	-0.11506	0.10477	0.08961	0	0
1041	0.08816	1.41384	0.20656	-0.08344	0.11002	0.10489	0	0
1042	0.09009	1.41254	0.18823	-0.05831	0.11479	0.09549	0	0
1043	0.09178	1.41207	0.16416	-0.02103	0.11894	0.08295	0	0
1044	0.09327	1.41248	0.14563	0.01793	0.12276	0.07644	0	0
1045	0.09448	1.41382	0.11787	0.05911	0.12585	0.06181	0	0
1046	0.09573	1.41569	0.12088	0.08259	0.12955	0.07387	0	0
1047	0.09680	1.41807	0.10376	0.10562	0.13288	0.06675	0	0
1048	0.09797	1.42049	0.11346	0.10717	0.13696	0.08153	0	0
1049	0.09904	1.42306	0.10284	0.11414	0.14086	0.07801	0	0
1050	0.09998	1.42592	0.09039	0.12648	0.14456	0.07403	0	0
1051	0.10080	1.42941	0.07823	0.15503	0.14826	0.07394	0	0
1052	0.10153	1.43372	0.06884	0.19078	0.15218	0.07836	0	0
1053	0.10198	1.43861	0.04207	0.21715	0.15540	0.06439	0	0
1054	0.10210	1.44438	0.00992	0.25604	0.15781	0.04834	0	0
1055	0.10212	1.45020	-0.00055	0.25864	0.16006	0.04500	0	0
1056	0.10214	1.45625	-0.00120	0.26848	0.16271	0.05285	0	0
1057	0.10208	1.46295	-0.00882	0.29771	0.16564	0.05875	0	0
1058	0.10193	1.46971	-0.01754	0.29997	0.16851	0.05735	0	0
1059	0.10149	1.47694	-0.04576	0.32106	0.17061	0.04202	0	0
1060	0.10074	1.48503	-0.07700	0.35955	0.17202	0.02825	0	0
1061	0.10007	1.49256	-0.06523	0.33473	0.17100	-0.02059	0	0
1062	0.09948	1.49950	-0.05702	0.30869	0.16831	-0.05379	0	0
1063	0.09897	1.50587	-0.04556	0.28385	0.16324	-0.10135	0	0
1064	0.09847	1.51165	-0.04556	0.25718	0.15817	-0.10135	0	0
1065	0.09796	1.51682	-0.04556	0.23051	0.15310	-0.10135	0	0
1066	0.09745	1.52140	-0.04556	0.20384	0.14804	-0.10135	0	0
1067	0.09695	1.52537	-0.04556	0.17718	0.14297	-0.10135	0	0
1068	0.09644	1.52875	-0.04556	0.15051	0.13790	-0.10135	0	0
1069	0.09593	1.53152	-0.04556	0.12384	0.13283	-0.10135	0	0
1070	0.09543	1.53370	-0.04556	0.09717	0.12777	-0.10135	0	0
1071	0.09492	1.53528	-0.04556	0.07050	0.12270	-0.10135	0	0
1072	0.09441	1.53625	-0.04556	0.04383	0.11763	-0.10135	0	0
1073	0.09391	1.53663	-0.04556	0.01716	0.11256	-0.10135	0	0
1074	0.09340	1.53641	-0.04555	-0.00951	0.10750	-0.10135	0	0
1075	0.09289	1.53559	-0.04555	-0.03617	0.10243	-0.10135	0	0
1076	0.09239	1.53417	-0.04555	-0.06284	0.09736	-0.10135	0	0
1077	0.09188	1.53214	-0.04555	-0.08951	0.09229	-0.10135	0	0
1078	0.09137	1.52952	-0.04555	-0.11618	0.08723	-0.10135	0	0
1079	0.09087	1.52630	-0.04555	-0.14285	0.08216	-0.10135	0	0
1080	0.09036	1.52248	-0.04555	-0.16952	0.07709	-0.10135	0	0
1081	0.08985	1.51806	-0.04555	-0.19619	0.07202	-0.10135	0	0
1082	0.08935	1.51304	-0.04555	-0.22286	0.06696	-0.10135	0	0
1083	0.08884	1.50742	-0.04555	-0.24952	0.06189	-0.10135	0	0
1084	0.08833	1.50121	-0.04555	-0.27619	0.05682	-0.10135	0	0
1085	0.08783	1.49439	-0.04555	-0.30286	0.05175	-0.10135	0	0
1086	0.08732	1.48697	-0.04555	-0.32953	0.04669	-0.10135	0	0
1087	0.08681	1.47895	-0.04555	-0.35620	0.04162	-0.10135	0	0
1088	0.08631	1.47033	-0.04555	-0.38287	0.03655	-0.10135	0	0
1089	0.08580	1.46112	-0.04555	-0.40954	0.03148	-0.10135	0	0
1090	0.08529	1.45130	-0.04555	-0.43621	0.02642	-0.10135	0	0
1091	0.08479	1.44088	-0.04555	-0.46288	0.02135	-0.10135	0	0
1092	0.08428	1.42987	-0.04555	-0.48954	0.01628	-0.10135	0	0
1093	0.08377	1.41825	-0.04555	-0.51621	0.01122	-0.10135	0	0
1094	0.08327	1.40603	-0.04555	-0.54288	0.00615	-0.10135	0	0
1095	0.08276	1.39322	-0.04555	-0.56955	0.00108	-0.10135	0	0
1096	0.08215	1.37981	-0.05781	-0.59612	-0.00153	-0.05224	0	0
1097	0.08162	1.36721	-0.05152	-0.55978	-0.00385	-0.04627	0	0
1098	0.08118	1.35500	-0.04135	-0.54281	-0.00568	-0.03663	0	0
1099	0.08070	1.34316	-0.04615	-0.52602	-0.00776	-0.04165	0	0
1100	0.08037	1.33214	-0.03134	-0.48976	-0.00916	-0.02797	0	0
1101	0.07994	1.32143	-0.04114	-0.47599	-0.01106	-0.03802	0	0
1102	0.07948	1.31160	-0.04412	-0.43730	-0.01316	-0.04195	0	0
1103	0.07895	1.30230	-0.05056	-0.41298	-0.01561	-0.04917	0	0
1104	0.07843	1.29380	-0.04945	-0.37792	-0.01809	-0.04949	0	0
1105	0.07797	1.28563	-0.04333	-0.36337	-0.02032	-0.04463	0	0
1106	0.07756	1.27741	-0.03931	-0.36542	-0.02239	-0.04145	0	0
1107	0.07707	1.26919	-0.04622	-0.36507	-0.02484	-0.04903	0	0
1108	0.07665	1.26094	-0.04048	-0.36661	-0.02706	-0.04436	0	0
1109	0.07625	1.25287	-0.03780	-0.35896	-0.02922	-0.04312	0	0
1110	0.07573	1.24496	-0.04895	-0.35142	-0.03199	-0.05538	0	0
1111	0.07533	1.23767	-0.03712	-0.32395	-0.03431	-0.04642	0	0
1112	0.07511	1.23088	-0.02036	-0.30218	-0.03594	-0.03257	0	0
1113	0.07509	1.22405	-0.00176	-0.30353	-0.03673	-0.01585	0	0
1114	0.07523	1.21763	0.01423	-0.28513	-0.03687	-0.00273	0	0
1115	0.07551	1.21176	0.02811	-0.26119	-0.03647	0.00802	0	0
1116	0.07595	1.20650	0.04276	-0.23359	-0.03550	0.01936	0	0
1117	0.07656	1.20159	0.05873	-0.21813	-0.03386	0.03267	0	0
1118	0.07725	1.19749	0.06727	-0.18217	-0.03197	0.03789	0	0
1119	0.07797	1.19418	0.07023	-0.14731	-0.03007	0.03790	0	0
1120	0.07863	1.19177	0.06494	-0.10680	-0.02858	0.02984	0	0
1121	0.07914	1.18932	0.05014	-0.10884	-0.02786	0.01446	0	0
1122	0.07964	1.18738	0.04954	-0.08612	-0.02727	0.01188	0	0
1123	0.08008	1.18636	0.04340	-0.04566	-0.02710	0.00327	0	0
1124	0.08055	1.18538	0.04696	-0.04337	-0.02682	0.00558	0	0
1125	0.08115	1.18442	0.05884	-0.04266	-0.02602	0.01605	0	0
1126	0.08169	1.18412	0.05336	-0.01338	-0.02559	0.00862	0	0
1127	0.08227	1.18451	0.05796	0.01731	-0.02504	0.01096	0	0
1128	0.08303	1.18514	0.07458	0.02792	-0.02375	0.02573	0	0
1129	0.08380	1.18577	0.07599	0.02810	-0.02245	0.02618	0	0
1130	0.08447	1.18702	0.06576	0.05550	-0.02172	0.01449	0	0
1131	0.08506	1.18848	0.05898	0.06522	-0.02138	0.00676	0	0
1132	0.08580	1.19085	0.07308	0.10492	-0.02046	0.01839	0	0
1133	0.08653	1.19383	0.07246	0.13249	-0.01965	0.01618	0	0
1134	0.08718	1.19679	0.06422	0.13163	-0.01928	0.00745	0	0
1135	0.08785	1.20056	0.06643	0.16784	-0.01889	0.00784	0	0
1136	0.08865	1.20516	0.07944	0.20435	-0.01795	0.01874	0	0
1137	0.08943	1.21000	0.07702	0.21490	-0.01718	0.01543	0	0
1138	0.09008	1.21512	0.06518	0.22780	-0.01703	0.00295	0	0
1139	0.09091	1.22071	0.08202	0.24821	-0.01613	0.01813	0	0
1140	0.09161	1.22692	0.06947	0.27615	-0.01589	0.00468	0	0
1141	0.09229	1.23366	0.06773	0.29978	-0.01580	0.00184	0	0
1142	0.09285	1.24048	0.05657	0.30288	-0.01629	-0.00968	0	0
1143	0.09324	1.24742	0.04047	0.30841	-0.01759	-0.02606	0	0
1144	0.09378	1.25443	0.05466	0.31171	-0.01824	-0.01305	0	0
1145	0.09434	1.26196	0.05631	0.33457	-0.01888	-0.01276	0	0
1146	0.09493	1.26983	0.05949	0.34958	-0.01942	-0.01081	0	0
1147	0.09565	1.27832	0.07225	0.37746	-0.01942	0.00004	0	0
1148	0.09640	1.28720	0.07543	0.39456	-0.01932	0.00189	0	0
1149	0.09703	1.29658	0.06350	0.41685	-0.01988	-0.01106	0	0
1150	0.09775	1.30679	0.07172	0.45400	-0.02012	-0.00491	0	0
1151	0.09848	1.31730	0.07302	0.46694	-0.02036	-0.00481	0	0
1152	0.09906	1.32791	0.05959	0.47178	-0.02130	-0.01876	0	0
1153	0.09969	1.33946	0.06387	0.51300	-0.02214	-0.01671	0	0
1154	0.10042	1.35189	0.07343	0.55268	-0.02261	-0.00955	0	0
1155	0.10111	1.36479	0.06977	0.57342	-0.02335	-0.01466	0	0
1156	0.10173	1.37711	0.06037	0.54725	-0.02219	0.02306	0	0
1157	0.10226	1.38882	0.04940	0.52080	-0.01884	0.06702	0	0
1158	0.10272	1.39994	0.04147	0.49395	-0.01390	0.09876	0	0
1159	0.10313	1.41045	0.03388	0.46722	-0.00745	0.12917	0	0
1160	0.10344	1.42037	0.02257	0.44113	0.00128	0.17450	0	0
1161	0.10366	1.42969	0.01064	0.41396	0.01239	0.22227	0	0
1162	0.10379	1.43841	-0.00027	0.38748	0.02569	0.26595	0	0
1163	0.10392	1.44653	-0.00027	0.36080	0.03899	0.26594	0	0
1164	0.10405	1.45406	-0.00027	0.33412	0.05228	0.26594	0	0
1165	0.10419	1.46099	-0.00027	0.30744	0.06558	0.26594	0	0
1166	0.10432	1.46732	-0.00027	0.28076	0.07888	0.26593	0	0
1167	0.10445	1.47306	-0.00026	0.25408	0.09217	0.26593	0	0
1168	0.10458	1.47819	-0.00026	0.22739	0.10547	0.26593	0	0
1169	0.10471	1.48273	-0.00026	0.20071	0.11877	0.26592	0	0
1170	0.10484	1.48667	-0.00026	0.17403	0.13206	0.26592	0	0
1171	0.10497	1.49001	-0.00026	0.14735	0.14536	0.26592	0	0
1172	0.10510	1.49276	-0.00025	0.12067	0.15865	0.26592	0	0
1173	0.10523	1.49491	-0.00025	0.09399	0.17195	0.26591	0	0
1174	0.10545	1.49648	0.00994	0.06849	0.18316	0.22421	0	0
1175	0.10574	1.49747	0.02071	0.04273	0.19219	0.18051	0	0
1176	0.10613	1.49787	0.03164	0.01724	0.19898	0.13583	0	0
1177	0.10659	1.49771	0.04173	-0.00804	0.20368	0.09415	0	0
1178	0.10714	1.49697	0.05226	-0.03312	0.20621	0.05043	0	0
1179	0.10776	1.49565	0.06125	-0.05897	0.20690	0.01393	0	0
1180	0.10844	1.49374	0.06867	-0.08441	0.20605	-0.01705	0	0
1181	0.10920	1.49126	0.07889	-0.11006	0.20311	-0.05872	0	0
1182	0.11002	1.48820	0.08743	-0.13526	0.19839	-0.09444	0	0
1183	0.11093	1.48457	0.09793	-0.16027	0.19149	-0.13813	0	0
1184	0.11194	1.48037	0.10961	-0.18570	0.18219	-0.18585	0	0
1185	0.11271	1.47645	0.08725	-0.17287	0.17235	-0.19677	0	0
1186	0.11333	1.47245	0.07190	-0.17695	0.16206	-0.20579	0	0
1187	0.11382	1.46916	0.05912	-0.14483	0.15185	-0.20422	0	0
1188	0.11431	1.46528	0.05912	-0.17151	0.14164	-0.20422	0	0
1189	0.11479	1.46080	0.05912	-0.19818	0.13143	-0.20422	0	0
1190	0.11528	1.45572	0.05912	-0.22486	0.12122	-0.20422	0	0
1191	0.11577	1.45005	0.05912	-0.25153	0.11101	-0.20422	0	0
1192	0.11626	1.44377	0.05912	-0.27821	0.10080	-0.20422	0	0
1193	0.11675	1.43689	0.05913	-0.30488	0.09059	-0.20421	0	0
1194	0.11724	1.42942	0.05913	-0.33156	0.08038	-0.20421	0	0
1195	0.11772	1.42135	0.05913	-0.35823	0.07017	-0.20421	0	0
1196	0.11821	1.41268	0.05913	-0.38491	0.05996	-0.20421	0	0
1197	0.11870	1.40341	0.05913	-0.41158	0.04975	-0.20421	0	0
1198	0.11919	1.39354	0.05913	-0.43826	0.03954	-0.20421	0	0
1199	0.11968	1.38308	0.05913	-0.46493	0.02933	-0.20421	0	0
1200	0.12010	1.37201	0.05157	-0.49157	0.02063	-0.17396	0	0
1201	0.12044	1.36036	0.04026	-0.51792	0.01419	-0.12870	0	0
1202	0.12068	1.34811	0.02794	-0.54442	0.01022	-0.07938	0	0
1203	0.12096	1.33641	0.03174	-0.51979	0.00648	-0.07492	0	0
1204	0.12108	1.32483	0.01639	-0.51451	0.00200	-0.08952	0	0
1205	0.12135	1.31416	0.03055	-0.47432	-0.00178	-0.07557	0	0
1206	0.12160	1.30420	0.02889	-0.44270	-0.00564	-0.07731	0	0
1207	0.12171	1.29452	0.01580	-0.43048	-0.01016	-0.09033	0	0
1208	0.12166	1.28563	0.00010	-0.39491	-0.01548	-0.10648	0	0
1209	0.12173	1.27690	0.01205	-0.38797	-0.02026	-0.09564	0	0
1210	0.12166	1.26898	-0.00138	-0.35214	-0.02579	-0.11051	0	0
1211	0.12159	1.26123	-0.00067	-0.34471	-0.03134	-0.11109	0	0
1212	0.12166	1.25363	0.01194	-0.33780	-0.03636	-0.10038	0	0
1213	0.12168	1.24655	0.00701	-0.31498	-0.04175	-0.10777	0	0
1214	0.12177	1.23997	0.01444	-0.29252	-0.04693	-0.10355	0	0
1215	0.12208	1.23386	0.03505	-0.27146	-0.05127	-0.08682	0	0
1216	0.12252	1.22863	0.04857	-0.23257	-0.05520	-0.07859	0	0
1217	0.12301	1.22397	0.05294	-0.20755	-0.05912	-0.07850	0	0
1218	0.12355	1.22006	0.05755	-0.17378	-0.06309	-0.07923	0	0
1219	0.12405	1.21650	0.05422	-0.15848	-0.06740	-0.08629	0	0
1220	0.12473	1.21365	0.07253	-0.12673	-0.07112	-0.07429	0	0
1221	0.12559	1.21090	0.08843	-0.12244	-0.07422	-0.06209	0	0
1222	0.12643	1.20889	0.08814	-0.08964	-0.07766	-0.06878	0	0
1223	0.12733	1.20721	0.09325	-0.07467	-0.08108	-0.06853	0	0
1224	0.12826	1.20568	0.09668	-0.06835	-0.08454	-0.06909	0	0
1225	0.12940	1.20424	0.11627	-0.06391	-0.08724	-0.05397	0	0
1226	0.13075	1.20300	0.13723	-0.05547	-0.08915	-0.03815	0	0
1227	0.13214	1.20265	0.14116	-0.01566	-0.09129	-0.04296	0	0
1228	0.13358	1.20237	0.14552	-0.01253	-0.09343	-0.04269	0	0
1229	0.13504	1.20225	0.14831	-0.00538	-0.09566	-0.04459	0	0
1230	0.13668	1.20257	0.16582	0.01399	-0.09736	-0.03405	0	0
1231	0.13824	1.20231	0.15530	-0.01169	-0.09693	0.00864	0	0
1232	0.13970	1.20146	0.14398	-0.03732	-0.09420	0.05450	0	0
1233	0.14131	1.20099	0.15803	-0.02076	-0.09109	0.06216	0	0
1234	0.14296	1.20090	0.16151	-0.00408	-0.08811	0.05979	0	0
1235	0.14478	1.20152	0.17852	0.02799	-0.08467	0.06872	0	0
1236	0.14676	1.20300	0.19468	0.06573	-0.08085	0.07642	0	0
1237	0.14893	1.20440	0.21222	0.06273	-0.07632	0.09062	0	0
1238	0.15122	1.20625	0.22388	0.08249	-0.07148	0.09675	0	0
1239	0.15367	1.20853	0.23972	0.10136	-0.06611	0.10736	0	0
1240	0.15605	1.21126	0.23296	0.12149	-0.06130	0.09632	0	0
1241	0.15863	1.21482	0.25244	0.15859	-0.05582	0.10951	0	0
1242	0.16139	1.21868	0.26957	0.17181	-0.04968	0.12289	0	0
1243	0.16399	1.22250	0.25477	0.17014	-0.04434	0.10674	0	0
1244	0.16661	1.22721	0.25672	0.20943	-0.03912	0.10437	0	0
1245	0.16932	1.23199	0.26533	0.21253	-0.03357	0.11103	0	0
1246	0.17206	1.23711	0.26870	0.22779	-0.02796	0.11227	0	0
1247	0.17466	1.24309	0.25480	0.26550	-0.02315	0.09617	0	0
1248	0.17744	1.24947	0.27279	0.28396	-0.01754	0.11211	0	0
1249	0.18017	1.25614	0.26677	0.29623	-0.01228	0.10528	0	0
1250	0.18291	1.26361	0.26897	0.33213	-0.00696	0.10630	0	0
1251	0.18583	1.27157	0.28588	0.35370	-0.00085	0.12224	0	0
1252	0.18882	1.28020	0.29289	0.38382	0.00560	0.12898	0	0
1253	0.19179	1.28903	0.29029	0.39234	0.01194	0.12675	0	0
1254	0.19485	1.29820	0.29895	0.40731	0.01873	0.13589	0	0
1255	0.19786	1.30746	0.29408	0.41138	0.02533	0.13200	0	0
1256	0.20084	1.31697	0.29178	0.42268	0.03189	0.13118	0	0
1257	0.20390	1.32744	0.29891	0.46519	0.03895	0.14131	0	0
1258	0.20708	1.33789	0.30962	0.46438	0.04661	0.15317	0	0
1259	0.21033	1.34919	0.31740	0.50180	0.05487	0.16507	0	0
1260	0.21344	1.36084	0.30338	0.51742	0.06261	0.15487	0	0
1261	0.21659	1.37253	0.30597	0.51938	0.07061	0.15998	0	0
1262	0.21954	1.38419	0.28820	0.51755	0.07788	0.14534	0	0
1263	0.22236	1.39648	0.27467	0.54598	0.08480	0.13850	0	0
1264	0.22527	1.40907	0.28335	0.55914	0.09239	0.15180	0	0
1265	0.22809	1.42212	0.27423	0.57936	0.09986	0.14930	0	0
1266	0.23075	1.43565	0.25899	0.60089	0.10693	0.14158	0	0
1267	0.23341	1.44858	0.25899	0.57422	0.11401	0.14158	0	0
1268	0.23607	1.46091	0.25899	0.54754	0.12109	0.14158	0	0
1269	0.23873	1.47265	0.25899	0.52087	0.12817	0.14158	0	0
1270	0.24139	1.48378	0.25899	0.49420	0.13525	0.14158	0	0
1271	0.24405	1.49431	0.25899	0.46753	0.14233	0.14158	0	0
1272	0.24671	1.50425	0.25899	0.44086	0.14941	0.14157	0	0
1273	0.24937	1.51358	0.25899	0.41419	0.15649	0.14157	0	0
1274	0.25203	1.52232	0.25900	0.38752	0.16356	0.14157	0	0
1275	0.25469	1.53046	0.25900	0.36085	0.17064	0.14157	0	0
1276	0.25736	1.53800	0.25900	0.33418	0.17772	0.14157	0	0
1277	0.26002	1.54493	0.25900	0.30751	0.18480	0.14157	0	0
1278	0.26268	1.55127	0.25900	0.28084	0.19188	0.14157	0	0
1279	0.26534	1.55701	0.25900	0.25417	0.19896	0.14157	0	0
1280	0.26800	1.56215	0.25900	0.22749	0.20604	0.14157	0	0
1281	0.27066	1.56669	0.25900	0.20082	0.21311	0.14157	0	0
1282	0.27332	1.57063	0.25900	0.17415	0.22019	0.14157	0	0
1283	0.27598	1.57398	0.25901	0.14748	0.22727	0.14157	0	0
1284	0.27864	1.57672	0.25901	0.12081	0.23435	0.14157	0	0
1285	0.28130	1.57886	0.25901	0.09414	0.24143	0.14157	0	0
1286	0.28396	1.58041	0.25901	0.06747	0.24851	0.14157	0	0
1287	0.28662	1.58135	0.25901	0.04080	0.25559	0.14157	0	0
1288	0.28928	1.58170	0.25901	0.01413	0.26266	0.14157	0	0
1289	0.29193	1.58144	0.25902	-0.01254	0.26974	0.14157	0	0
1290	0.29459	1.58059	0.25902	-0.03921	0.27682	0.14157	0	0
1291	0.29713	1.57978	0.24647	-0.03717	0.28388	0.14128	0	0
1292	0.29966	1.57900	0.24557	-0.03643	0.29146	0.15161	0	0
1293	0.30207	1.57849	0.23387	-0.02426	0.29932	0.15700	0	0
1294	0.30447	1.57832	0.23149	-0.00933	0.30795	0.17265	0	0
1295	0.30673	1.57809	0.21788	-0.01161	0.31649	0.17083	0	0
1296	0.30876	1.57790	0.19510	-0.01024	0.32461	0.16252	0	0
1297	0.31056	1.57772	0.17268	-0.00973	0.33234	0.15452	0	0
1298	0.31219	1.57779	0.15548	0.00149	0.34018	0.15675	0	0
1299	0.31360	1.57810	0.13386	0.01183	0.34793	0.15495	0	0
1300	0.31493	1.57884	0.12467	0.03109	0.35639	0.16936	0	0
1301	0.31614	1.57996	0.11242	0.04733	0.36539	0.18002	0	0
1302	0.31715	1.58125	0.09211	0.05529	0.37438	0.17962	0	0
1303	0.31804	1.58276	0.08053	0.06471	0.38380	0.18839	0	0
1304	0.31858	1.58430	0.04575	0.06635	0.39242	0.17252	0	0
1305	0.31898	1.58613	0.03200	0.07875	0.40152	0.18195	0	0
1306	0.31924	1.58830	0.01619	0.09405	0.41110	0.19170	0	0
1307	0.31918	1.59092	-0.01464	0.11379	0.42067	0.19128	0	0
1308	0.31866	1.59432	-0.05998	0.14871	0.43005	0.18774	0	0
1309	0.31795	1.59783	-0.08017	0.15321	0.43950	0.18885	0	0
1310	0.31697	1.60213	-0.10725	0.18826	0.44966	0.20330	0	0
1311	0.31606	1.60590	-0.09798	0.16508	0.45758	0.15838	0	0
1312	0.31523	1.60912	-0.08901	0.14139	0.46339	0.11621	0	0
1313	0.31445	1.61178	-0.08166	0.11680	0.46754	0.08287	0	0
1314	0.31372	1.61388	-0.07432	0.09270	0.46993	0.04788	0	0
1315	0.31306	1.61542	-0.06658	0.06838	0.47054	0.01220	0	0
1316	0.31246	1.61642	-0.05880	0.04482	0.46923	-0.02623	0	0
1317	0.31194	1.61687	-0.04881	0.02116	0.46562	-0.07215	0	0
1318	0.31149	1.61678	-0.04073	-0.00267	0.46008	-0.11072	0	0
1319	0.31109	1.61612	-0.03298	-0.02699	0.45277	-0.14638	0	0
1320	0.31078	1.61492	-0.02200	-0.05039	0.44293	-0.19674	0	0
1321	0.31054	1.61318	-0.01365	-0.07413	0.43111	-0.23646	0	0
1322	0.31035	1.61088	-0.00595	-0.09818	0.41747	-0.27272	0	0
1323	0.30973	1.60921	-0.04914	-0.07038	0.40353	-0.27887	0	0
1324	0.30865	1.60823	-0.09482	-0.04007	0.38917	-0.28706	0	0
1325	0.30730	1.60758	-0.12159	-0.02505	0.37477	-0.28806	0	0
1326	0.30581	1.60685	-0.13502	-0.02888	0.36037	-0.28801	0	0
1327	0.30417	1.60640	-0.15041	-0.01692	0.34626	-0.28215	0	0
1328	0.30234	1.60675	-0.16997	0.01865	0.33280	-0.26924	0	0
1329	0.30027	1.60775	-0.19422	0.04723	0.31954	-0.26520	0	0
1330	0.29799	1.60965	-0.21647	0.08737	0.30678	-0.25513	0	0
1331	0.29552	1.61224	-0.23416	0.11735	0.29445	-0.24659	0	0
1332	0.29306	1.61423	-0.23416	0.09067	0.28212	-0.24659	0	0
1333	0.29060	1.61561	-0.23415	0.06399	0.26979	-0.24659	0	0
1334	0.28814	1.61641	-0.23415	0.03731	0.25747	-0.24659	0	0
1335	0.28568	1.61660	-0.23414	0.01064	0.24514	-0.24658	0	0
1336	0.28321	1.61619	-0.23414	-0.01604	0.23281	-0.24658	0	0
1337	0.28075	1.61519	-0.23413	-0.04272	0.22048	-0.24658	0	0
1338	0.27829	1.61359	-0.23413	-0.06940	0.20815	-0.24657	0	0
1339	0.27582	1.61139	-0.23413	-0.09608	0.19582	-0.24657	0	0
1340	0.27336	1.60859	-0.23412	-0.12276	0.18349	-0.24657	0	0
1341	0.27090	1.60519	-0.23412	-0.14944	0.17116	-0.24657	0	0
1342	0.26843	1.60120	-0.23411	-0.17612	0.15884	-0.24656	0	0
1343	0.26597	1.59661	-0.23411	-0.20280	0.14651	-0.24656	0	0
1344	0.26350	1.59142	-0.23411	-0.22948	0.13418	-0.24656	0	0
1345	0.26104	1.58563	-0.23411	-0.25616	0.12185	-0.24656	0	0
1346	0.25857	1.57925	-0.23410	-0.28284	0.10952	-0.24655	0	0
1347	0.25611	1.57226	-0.23410	-0.30952	0.09720	-0.24655	0	0
1348	0.25364	1.56468	-0.23410	-0.33619	0.08487	-0.24655	0	0
